Nom de l'animal;Habitat;Régime alimentaire;Type;Taille;Statut de conservation
Lion;Terrestre;Carnivore;Mammifère;Grand;Vulnérable
Éléphant;Terrestre;Herbivore;Mammifère;Très Grand;En danger
Pingouin;Maritime;Carnivore;Oiseau;Petit;Préoccupation mineure
Tigre;Terrestre;Carnivore;Mammifère;Grand;En danger
Dauphin;Maritime;Carnivore;Mammifère;Moyen;Préoccupation mineure
Gorille;Terrestre;Herbivore;Mammifère;Grand;En danger critique
Python;Terrestre;Carnivore;Reptile;Grand;Préoccupation mineure
Aigle royal;Aérien;Carnivore;Oiseau;Moyen;Préoccupation mineure
Crocodile;Aquiatique;Carnivore;Reptile;Grand;Préoccupation mineure
Orque;Maritime;Carnivore;Mammifère;Très Grand;Vulnérable
Koala;Terrestre;Herbivore;Mammifère;Petit;Vulnérable
Chien;Terrestre;Omnivore;Mammifère;Variable;Domestiqué
Chat;Terrestre;Carnivore;Mammifère;Petit;Domestiqué
Poule;Terrestre;Omnivore;Oiseau;Petit;Domestiqué
Canard;Aquiatique;Omnivore;Oiseau;Petit;Domestiqué
Souris;Terrestre;Omnivore;Mammifère;Très Petit;Préoccupation mineure
Héron;Aquiatique;Carnivore;Oiseau;Moyen;Préoccupation mineure
Cheval;Terrestre;Herbivore;Mammifère;Grand;Domestiqué
Abeille;Aérien;Herbivore;Insecte;Très Petit;Préoccupation mineure
Pigeon;Aérien;Omnivore;Oiseau;Petit;Domestiqué
Cochon;Terrestre;Omnivore;Mammifère;Moyen;Domestiqué
Perroquet;Aérien;Omnivore;Oiseau;Petit;Vulnérable
Vache;Terrestre;Herbivore;Mammifère;Grand;Domestiqué
Coléoptère;Terrestre;Omnivore;Insecte;Très Petit;Préoccupation mineure
Mouton;Terrestre;Herbivore;Mammifère;Moyen;Domestiqué
Poulet;Terrestre;Omnivore;Oiseau;Petit;Domestiqué
Rat;Terrestre;Omnivore;Mammifère;Petit;Préoccupation mineure
Merle;Aérien;Omnivore;Oiseau;Petit;Préoccupation mineure
Chèvre;Terrestre;Herbivore;Mammifère;Moyen;Domestiqué
Papillon commun;Aérien;Herbivore;Insecte;Très Petit;Préoccupation mineure
Libellule;Aquiatique;Carnivore;Insecte;Petit;Préoccupation mineure
Loup;Terrestre;Carnivore;Mammifère;Grand;Vulnérable
Renard;Terrestre;Omnivore;Mammifère;Moyen;Préoccupation mineure
Baleine bleue;Maritime;Carnivore;Mammifère;Très Grand;En danger
Girafe;Terrestre;Herbivore;Mammifère;Très Grand;Vulnérable
Hippopotame;Aquiatique;Herbivore;Mammifère;Grand;Vulnérable
Rhinocéros;Terrestre;Herbivore;Mammifère;Grand;En danger critique
Panda géant;Terrestre;Herbivore;Mammifère;Moyen;Vulnérable
Zèbre;Terrestre;Herbivore;Mammifère;Moyen;Préoccupation mineure
Guépard;Terrestre;Carnivore;Mammifère;Moyen;Vulnérable
Manchot empereur;Maritime;Carnivore;Oiseau;Moyen;Préoccupation mineure
Tortue de mer;Aquiatique;Herbivore;Reptile;Moyen;En danger
Ours polaire;Terrestre;Carnivore;Mammifère;Grand;Vulnérable
Jaguar;Terrestre;Carnivore;Mammifère;Moyen;Préoccupation mineure
Fourmi;Terrestre;Omnivore;Insecte;Très Petit;Préoccupation mineure
Scarabée;Terrestre;Omnivore;Insecte;Petit;Préoccupation mineure
Lémurien;Terrestre;Herbivore;Mammifère;Petit;En danger
Narval;Maritime;Carnivore;Mammifère;Grand;Préoccupation mineure
Toucan;Aérien;Omnivore;Oiseau;Petit;Préoccupation mineure
Kangourou;Terrestre;Herbivore;Mammifère;Moyen;Préoccupation mineure
Paresseux;Terrestre;Herbivore;Mammifère;Petit;Préoccupation mineure
Faucon;Aérien;Carnivore;Oiseau;Petit;Préoccupation mineure
Salamandre;Terrestre;Carnivore;Amphibien;Petit;Préoccupation mineure
Iguane;Terrestre;Herbivore;Reptile;Moyen;Préoccupation mineure
Mamouth laineux;Terrestre;Herbivore;Mammifère;Très Grand;Disparu
Dodo;Terrestre;Omnivore;Oiseau;Moyen;Disparu

